trend_name	streaks	first_trended
Judkins Park	1	2020-06-12
#LovingDay	1	2020-06-12
#CHAZ	1	2020-06-12
Xbox	1	2020-06-12
#CapitolHillAutonomousZone	1	2020-06-12
Dave Chappelle	1	2020-06-12
Pulse	1	2020-06-12
#JusticeforRobertFuller	1	2020-06-12
Kyrie	1	2020-06-12
#YIAYps5	1	2020-06-12
Bell	1	2020-06-12
During Pride	1	2020-06-12
The Eyes of Texas	1	2020-06-12
George Washington Carver	1	2020-06-12
Ramlethal	1	2020-06-12
HBO Go	1	2020-06-12
Ronaldo	1	2020-06-12
Denny O'Neil	1	2020-06-12
Elphelt	1	2020-06-12
Mildred	1	2020-06-12
Junie	1	2020-06-12
Obama-era	1	2020-06-12
NEW TATTOOS	1	2020-06-12
Rogue Squadron	1	2020-06-12
Faint	1	2020-06-12
Bapes	1	2020-06-12
Bill O'Brien	1	2020-06-12
Garrett Morgan	1	2020-06-12
Rebic	1	2020-06-12
Eli Whitney	1	2020-06-12
#FreeCodeFridayContest	1	2020-06-12
#SWAT	1	2020-06-12
#twentyonepilots	1	2020-06-12
#JHOPE	1	2020-06-12
#EndTrumpsWarOnAmerica	1	2020-06-12
#RTXOn	1	2020-06-12
#HappyBirthdayBTS	1	2020-06-12
#Da5Bloods	1	2020-06-12
#worldsgonemad	1	2020-06-12
#TrumpBirthdayGifts	1	2020-06-12
#LGBTQpride	1	2020-06-12
#FlashbackFriday	1	2020-06-12
#GrantFire	1	2020-06-12
#wetporter	1	2020-06-12
#CDL2020	1	2020-06-12
#BlackTransLivesMatters	1	2020-06-12
#DigitalMirage	1	2020-06-12
#IsAJokeInMyTown	1	2020-06-12
#notificationsquad	1	2020-06-12
#freegabbiehanna	1	2020-06-12
#youthshalllead	1	2020-06-13
#UWGrad20	1	2020-06-13
#CHOP	1	2020-06-13
Fox News	1	2020-06-13
Spongebob	1	2020-06-13
#KarensGoneWild	1	2020-06-13
Messi	1	2020-06-13
#AtlantaShooting	1	2020-06-13
Persona 4 Golden	1	2020-06-13
Astros	1	2020-06-13
Asexual	1	2020-06-13
Jeff Sessions	1	2020-06-13
Taser	1	2020-06-13
Bill Maher	1	2020-06-13
Victorville	1	2020-06-13
She's a Julie	1	2020-06-13
gragson	1	2020-06-13
Parkinson	1	2020-06-13
Fonz	1	2020-06-13
